Company,Mode,Omega,Period (days),Variance ratio,Correlation,Mean |IMF|
BHP Group,IMF1,0.00048,3750.0,0.8598,0.9525,4.7093
BHP Group,IMF2,0.00539,197.4,0.0669,0.3533,1.2007
BHP Group,IMF3,0.02215,52.8,0.0096,0.1468,0.4509
BHP Group,IMF4,0.04812,19.3,0.0027,0.0883,0.2437
BHP Group,IMF5,0.09623,10.1,0.0012,0.0574,0.1518
