Year,Candidate records,Status
2011,9484,ok
2012,10814,ok
2013,0,unavailable:HTTPError
2014,13958,ok
2015,14840,ok
2016,16396,ok
2017,17136,ok
2018,18966,ok
2019,0,unavailable:HTTPError
2020,24933,ok
2021,27955,ok
2022,32788,ok
2023,37287,ok
2024,44509,ok
2025,0,unavailable:HTTPError
2026,39591,ok
