Year,Candidate records,Query status
2011,16349,ok
2012,18021,ok
2013,19795,ok
2014,21134,ok
2015,22321,ok
2016,24742,ok
2017,26823,ok
2018,29491,ok
2019,33153,ok
2020,39755,ok
2021,43124,ok
2022,45544,ok
2023,51942,ok
2024,58444,ok
2025,74796,ok
2026,53345,ok
